year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2005,OH,Ohio,20658.98126211221,62932.869220210276,507070.40480866254,0.22340167997861207,0.6669313632005867,0.10966695682080126,2729774.0,2675178.52,54595.48,5459548.0,252434762.0
2006,OH,Ohio,20569.73240979478,66963.60155589969,512319.0746987952,0.21328948393973118,0.6804648256662081,0.10624569039406073,2760354.5,2705147.41,55207.090000000004,5520709.0,266209812.0
2007,OH,Ohio,18420.008945497946,64933.127664289306,512988.92133805424,0.19953591617759853,0.6893243827386356,0.11113970108376578,3059533.5,2998342.83,61190.67,6119067.0,282438548.0
2008,OH,Ohio,20275.204083603185,68814.08515934445,471794.7348304761,0.20870234883634767,0.6941694852307906,0.09712816593286162,2781382.0,2725754.36,55627.64,5562764.0,270208208.0
2009,OH,Ohio,20911.399128606277,66827.20227021589,437300.59994010924,0.21977744026729815,0.6883025443467238,0.09192001538597817,2704830.5,2650733.89,54096.61,5409661.0,257359400.0
2010,OH,Ohio,14625.125672004251,72131.12666842688,645545.3976213065,0.1488948281723161,0.7196623750792828,0.13144279674840115,2718687.5,2664313.75,54373.75,5437375.0,267041823.0
2011,OH,Ohio,14521.178479648384,74189.97912136216,677986.7328302128,0.14407775930640873,0.7213838360557673,0.13453840463782404,2754405.0,2699316.9,55088.1,5508810.0,277608472.0
2012,OH,Ohio,15267.895543408433,77306.93149665018,840247.9760540839,0.14158748995627618,0.7025709907824776,0.15584151926124618,2753780.0,2698704.4,55075.6,5507560.0,296950143.0
1997,OK,Oklahoma,10406.308649470591,46205.0306103706,462418.66896880686,0.16025580301209907,0.6973204468963597,0.14242375009154118,706925.5,692786.99,14138.51,1413851.0,45904640.0
1998,OK,Oklahoma,10935.582569847822,48161.133560455455,500580.9477363155,0.16047493624252915,0.6926088932487278,0.146916170508743,717905.5,703547.39,14358.11,1435811.0,48921751.0
1999,OK,Oklahoma,11377.889663934235,50182.6409659706,511312.4011135996,0.16074296705688343,0.694784068490832,0.14447296445228452,722287.5,707841.75,14445.75,1444575.0,51125767.0
2000,OK,Oklahoma,11844.63216327833,53029.3480847743,551950.225236943,0.15823984952807083,0.6942831847299982,0.14747696574193106,732580.5,717928.89,14651.61,1465161.0,54835407.0
2001,OK,Oklahoma,12277.358831376574,53676.03879779711,531878.9341451018,0.16257643672202846,0.6965610486794214,0.1408625145985502,736328.0,721601.44,14726.56,1472656.0,55605617.0
2002,OK,Oklahoma,10276.32593579404,55423.48746530055,480201.63332489243,0.13850358938419868,0.7320539420541747,0.12944246856162664,733528.0,718857.44,14670.56,1467056.0,54424386.0
2003,OK,Oklahoma,12482.506638343071,55201.19226059471,505464.34008666116,0.1627679699442235,0.7054101021388635,0.13182192791691302,730471.5,715862.07,14609.43,1460943.0,56019101.0
2004,OK,Oklahoma,18945.472279195812,53096.39782540986,565194.4125717137,0.23024538584562085,0.6323778270438631,0.13737678711051596,738064.0,723302.72,14761.28,1476128.0,60730733.0
2005,OK,Oklahoma,19370.762760239475,59431.19586677725,584706.4076264027,0.21689970960351046,0.6521579505545135,0.13094233984197606,747789.5,732833.71,14955.79,1495579.0,66783183.0
2006,OK,Oklahoma,19346.317243878686,66495.72195057606,625967.6069333684,0.1993818692978477,0.6715945134245384,0.129023617277614,772249.0,756804.02,15444.98,1544498.0,74932461.0
2007,OK,Oklahoma,17159.944999595813,64586.15023558742,621776.6442183694,0.18473422896041441,0.6813918816326209,0.13387388940696476,886176.5,868452.97,17723.53,1772353.0,82316851.0
2008,OK,Oklahoma,19359.645322082426,72914.34334468129,573150.4691872909,0.18928323497670022,0.6986405641102198,0.11207620091307997,802705.5,786651.39,16054.11,1605411.0,82099684.0
2009,OK,Oklahoma,20483.587737996313,68051.17347715537,515175.5737441823,0.21013711303714278,0.6841611816184927,0.10570170534436443,792808.0,776951.84,15856.16,1585616.0,77280743.0
2010,OK,Oklahoma,13378.032161034234,72300.67191695012,789075.2961411111,0.1337613320992734,0.70844600980578,0.15779265809494653,795192.5,779288.65,15903.85,1590385.0,79530539.0
2011,OK,Oklahoma,13561.641474187052,75079.06941143048,886989.9067227212,0.12930759095661715,0.7015469139947829,0.16914549504859988,808677.5,792503.95,16173.550000000001,1617355.0,84813229.0
2012,OK,Oklahoma,14531.866632177549,78749.5311084076,1179429.0354759097,0.12604074909019225,0.669365962390436,0.2045932885193717,809230.0,793045.4,16184.6,1618460.0,93300163.0
1997,OR,Oregon,12206.072268010652,54931.68440940089,547679.5171732946,0.15853542159590606,0.6991966952586478,0.14226788314544614,750617.5,735605.15,15012.35,1501235.0,57792078.0
1998,OR,Oregon,12740.630297611848,56769.119962831915,572754.8856669739,0.15959809082922577,0.6969073031265272,0.14349460604424707,761013.5,745793.23,15220.27,1522027.0,60751301.0
1999,OR,Oregon,13236.42967969473,60405.14145410988,619563.4541830564,0.15604445221079355,0.6978747055117264,0.14608084227748008,766912.0,751573.76,15338.24,1533824.0,65053109.0
2000,OR,Oregon,13653.317327058301,63181.17682796725,720033.8439217127,0.1517515004121571,0.6881903781141586,0.16005812147368437,781161.5,765538.27,15623.23,1562323.0,70282309.0
2001,OR,Oregon,13890.159688494265,62274.23639574661,539348.1493692503,0.16206776717299212,0.7120719803065626,0.1258602525204452,785858.0,770140.84,15717.16,1571716.0,67352647.0
2002,OR,Oregon,11488.605396891853,65247.10069546759,440281.4998012631,0.1363852943032499,0.7590799604387801,0.10453474525797009,786394.5,770666.61,15727.89,1572789.0,66243037.0
2003,OR,Oregon,12123.589131739594,66609.96942292203,453183.3772001974,0.14021379039611648,0.7549615436220942,0.10482466598178924,785935.5,770216.79,15718.710000000001,1571871.0,67955934.0
2004,OR,Oregon,19463.05460020265,64302.31321969052,474765.08554451383,0.21161331146560997,0.6851484106956359,0.10323827783875418,802191.5,786147.67,16043.83,1604383.0,73781261.0
2005,OR,Oregon,19630.017626008157,70603.46595180595,482944.87885462557,0.19932936096632176,0.7025911610443087,0.09807947798936958,822740.5,806285.69,16454.81,1645481.0,81023741.0
2006,OR,Oregon,19837.383225437276,76107.58567744818,498511.92179303773,0.19002588923787708,0.7144673897819752,0.09550672098014772,847592.5,830640.65,16951.85,1695185.0,88482771.0
2007,OR,Oregon,18063.33630412736,74396.70979320153,494905.04650869145,0.17907502915926887,0.7227978761086654,0.09812709473206559,955614.5,936502.21,19112.29,1911229.0,96393038.0
2008,OR,Oregon,19119.55012148964,74902.38982337795,445769.85952718905,0.18848268995265333,0.7236283150766273,0.08788899497071939,876930.0,859391.4,17538.600000000002,1753860.0,88955156.0
2009,OR,Oregon,20268.870592400384,71895.09734840169,426011.05867240083,0.20422799855713197,0.7099227327534814,0.08584926868938658,866387.0,849059.26,17327.74,1732774.0,85985693.0
2010,OR,Oregon,13624.450818251084,76679.21249550284,635945.7890743691,0.13424559814603232,0.7404312985867518,0.12532310326721582,871637.0,854204.26,17432.74,1743274.0,88461563.0
2011,OR,Oregon,13810.214890228863,79141.48640281158,661794.2656392888,0.13202281906133592,0.7414448347256536,0.1265323462130104,879064.0,861482.72,17581.28,1758128.0,91954276.0
2012,OR,Oregon,14525.677933306613,82793.3323535842,818985.8972544117,0.1296439391839246,0.7241645256001037,0.14619153521597178,884405.0,866716.9,17688.100000000002,1768810.0,99091267.0
1997,PA,Pennsylvania,11633.913497574815,55409.78301056068,586371.5800494839,0.14980008004755047,0.6991956862570005,0.15100423369544907,2792642.0,2736789.16,55852.840000000004,5585284.0,216884767.0
1998,PA,Pennsylvania,12131.1078900796,58756.908634259955,651912.585722675,0.14659748912659384,0.6958427083179902,0.157559802555416,2827047.0,2770506.06,56540.94,5654094.0,233941334.0
1999,PA,Pennsylvania,12455.888659384647,61238.044384476394,683285.9609585088,0.1446090946479148,0.6967360443432009,0.1586548610088842,2862310.5,2805064.29,57246.21,5724621.0,246544804.0
2000,PA,Pennsylvania,12908.111699365354,64317.21120380123,732077.5943550869,0.14250426243565298,0.695854468788577,0.16164126877577,2903068.5,2845007.13,58061.37,5806137.0,262961485.0
2001,PA,Pennsylvania,13224.8740735931,63926.58420998301,625120.9973923233,0.14964438149644435,0.7088860748320538,0.14146954367150189,2894807.5,2836911.35,57896.15,5789615.0,255829616.0
2002,PA,Pennsylvania,11979.975485040268,68033.03619271064,466527.9667145267,0.13616252799322012,0.7577877936802915,0.1060496783264883,2888521.5,2830751.07,57770.43,5777043.0,254140528.0
2003,PA,Pennsylvania,12556.773444198587,69929.52479381379,482279.3656446937,0.13839212426466901,0.7553008436029279,0.10630703213240301,2885882.0,2828164.36,57717.64,5771764.0,261845583.0
2004,PA,Pennsylvania,19564.340601804222,67646.17255178391,500106.72931555804,0.20409343701896177,0.6915651968806024,0.10434136610043586,2905613.5,2847501.23,58112.270000000004,5811227.0,278531309.0
2005,PA,Pennsylvania,19741.48607431574,73075.7369876912,536882.1579944089,0.19336700958209826,0.7014582360974261,0.10517475432047566,2933526.0,2874855.48,58670.520000000004,5867052.0,299493501.0
2006,PA,Pennsylvania,19437.84005401323,77525.33157579074,539689.2681447093,0.1830193927761436,0.7153503830125477,0.10163022421130866,3020358.0,2959950.84,60407.16,6040716.0,320781502.0
2007,PA,Pennsylvania,17506.48669563365,76730.04165396049,544825.8870818703,0.16898406778219516,0.7258356110799262,0.10518032113787866,3348594.5,3281622.61,66971.89,6697189.0,346909184.0
2008,PA,Pennsylvania,19258.742012927793,81687.86684522718,494371.32267085026,0.17636165740709459,0.7330943747862417,0.09054396780666361,3065027.5,3003726.9499999997,61300.55,6130055.0,334701855.0
2009,PA,Pennsylvania,20201.680161785145,79299.89202470705,466080.60362587555,0.18838316107011477,0.7246916557556646,0.08692518317422064,3029256.5,2968671.37,60585.130000000005,6058513.0,324848944.0
2010,PA,Pennsylvania,14638.783787451926,80683.98754868377,855799.1220104002,0.13208909550649903,0.7134694787536019,0.15444142573989908,3064996.5,3003696.57,61299.93,6129993.0,339678464.0
2011,PA,Pennsylvania,14507.912349970373,82740.75364251416,858349.6730868153,0.12866090556135684,0.7190965890200468,0.15224250541859632,3091612.5,3029780.25,61832.25,6183225.0,348612836.0
2012,PA,Pennsylvania,14979.35106816583,86022.70986734083,1085816.828455581,0.12379839407787384,0.6967246993274124,0.17947690659471371,3067060.0,3005718.8,61341.200000000004,6134120.0,371107952.0
1997,RI,Rhode Island,11988.897570597726,55708.69953451863,584287.558826559,0.15317521462575165,0.6975226970055802,0.1493020883686682,231879.5,227241.91,4637.59,463759.0,18149017.0
1998,RI,Rhode Island,12515.470779859903,59193.018415654275,621819.034846562,0.15085967313620152,0.699233994138741,0.14990633272505746,236032.0,231311.36,4720.64,472064.0,19581453.0
1999,RI,Rhode Island,12836.25033096646,61535.502465300684,637706.6070763605,0.14944087776328369,0.702074272440613,0.14848484979610324,240782.0,235966.36,4815.64,481564.0,20682012.0
2000,RI,Rhode Island,13366.13480249852,66175.13668707988,743582.263456959,0.143583832195059,0.6966596001553788,0.15975656764956223,247237.5,242292.75,4944.75,494475.0,23015194.0
2001,RI,Rhode Island,13877.885391770908,66307.54472096491,655912.9623782368,0.1508834180958089,0.706491986091259,0.1426245958129322,247979.5,243019.91,4959.59,495959.0,22808544.0
2002,RI,Rhode Island,12972.056972309396,71232.87481995701,453490.70588235295,0.14123075106807145,0.7600234091150495,0.09874583981687901,249113.5,244131.22999999998,4982.27,498227.0,22881097.0
2003,RI,Rhode Island,13127.785126541392,74273.29041787657,462755.0799827064,0.13793934018453585,0.7648132874909392,0.09724737232452503,249031.5,244050.87,4980.63,498063.0,23700505.0
2004,RI,Rhode Island,20221.229967031628,72901.27587588978,495778.5701055751,0.19906693906077502,0.7033196886925788,0.09761337224664612,250157.0,245153.86,5003.14,500314.0,25410961.0
2005,RI,Rhode Island,20273.17092180086,77044.86063299402,491185.27795733674,0.19197925831605803,0.7149939668180396,0.09302677486590237,251220.0,246195.6,5024.400000000001,502440.0,26529043.0
2006,RI,Rhode Island,19742.457564163924,80379.54510222058,515977.5155001121,0.18139978723441347,0.7237810027201674,0.09481921004541909,258453.0,253283.94,5169.06,516906.0,28128464.0
2007,RI,Rhode Island,17681.896740776327,78724.80781306117,530333.9214222706,0.1676980597296342,0.731706431841423,0.1005955084289428,284124.5,278442.01,5682.49,568249.0,29957771.0
2008,RI,Rhode Island,19800.292582514074,82933.5596366112,470132.24489795923,0.1792241331402736,0.7356669789965866,0.08510888786313991,255354.5,250247.41,5107.09,510709.0,28211010.0
2009,RI,Rhode Island,20465.576123539893,80437.08667110985,438650.53157216497,0.18937871005481574,0.729440021133068,0.08118126881211608,250793.0,245777.13999999998,5015.86,501586.0,27102430.0
2010,RI,Rhode Island,15320.876065441942,81723.87544841014,784240.646710777,0.1379077733099089,0.7209085491183393,0.14118367757175174,254546.0,249455.08,5090.92,509092.0,28278810.0
2011,RI,Rhode Island,15103.897686692546,83256.763098057,854444.6680973679,0.13274135276810506,0.7170720616743547,0.1501865855575402,256567.0,251435.66,5131.34,513134.0,29193327.0
2012,RI,Rhode Island,15182.53453757534,85552.85996276056,975840.6281711619,0.12807817837881133,0.7072801542699647,0.16464166735122393,256465.0,251335.69999999998,5129.3,512930.0,30401656.0
1997,SC,South Carolina,10642.335158815515,48140.23132178526,458682.43683586415,0.1588564467005045,0.7042099555649476,0.13693359773454788,859333.5,842146.83,17186.670000000002,1718667.0,57569682.0
1998,SC,South Carolina,11214.741334805516,50381.39763012405,519319.13741448487,0.15800997705795028,0.6956511952529127,0.1463388276891369,874205.0,856720.9,17484.100000000002,1748410.0,62046607.0
1999,SC,South Carolina,11734.091045607465,53182.17306733684,532886.1167670198,0.15748271414700787,0.6994804683039338,0.14303681754905825,887993.0,870233.14,17759.86,1775986.0,66164663.0
2000,SC,South Carolina,12255.597576731425,55426.064648792955,529623.1966648649,0.15882202437262125,0.7039087356374566,0.1372692399899222,901220.5,883196.09,18024.41,1802441.0,69543225.0
2001,SC,South Carolina,12613.659244281915,55447.61355285653,482223.6594693806,0.16467607366357107,0.7094116952681997,0.12591223106822924,899733.0,881738.34,17994.66,1799466.0,68916663.0
2002,SC,South Carolina,11216.936115885163,57458.923808250205,436005.0493133878,0.14711356673390943,0.7385196271154346,0.11436680615065603,897689.5,879735.71,17953.79,1795379.0,68445936.0
2003,SC,South Carolina,13361.586938970324,57657.39065087523,436805.42478296545,0.1699905528111794,0.7188657694671077,0.11114367772171294,902401.5,884353.47,18048.03,1804803.0,70930507.0
2004,SC,South Carolina,19428.171096930575,55474.60246341487,477591.2249427001,0.23310512190860455,0.6522891746957354,0.11460570339565992,922248.5,903803.53,18444.97,1844497.0,76864899.0
2005,SC,South Carolina,19598.395519520167,60891.123419806056,508894.73065852077,0.21909988946840184,0.667116531536797,0.1137835789948012,942675.5,923821.99,18853.510000000002,1885351.0,84321938.0
2006,SC,South Carolina,19603.427269667573,65661.51928351753,514747.109427905,0.20800129799407802,0.6827646732548671,0.1092340287510548,974258.5,954773.33,19485.170000000002,1948517.0,91820608.0
2007,SC,South Carolina,17239.25448536497,61326.44713207367,518252.4625463875,0.19656128413025062,0.6852568424850711,0.11818187338467832,1128359.5,1105792.31,22567.19,2256719.0,98961892.0
2008,SC,South Carolina,19274.05105429279,64277.25740665839,454581.42801404605,0.21097418237448853,0.6895086535091174,0.09951716411639418,1023600.5,1003128.49,20472.010000000002,2047201.0,93513472.0
2009,SC,South Carolina,20066.296430833747,62558.28244493285,430843.0445437509,0.22298294596346135,0.6812638076401476,0.0957532463963911,1012247.5,992002.5499999999,20244.95,2024495.0,91092430.0
2010,SC,South Carolina,12546.509023634539,68804.32254653308,587576.0858809917,0.13678207405899998,0.735102805563094,0.128115120377906,1025911.5,1005393.27,20518.23,2051823.0,94103032.0
2011,SC,South Carolina,12140.24932927927,70252.23722537622,577999.9867099753,0.13117865957927996,0.7439124337962175,0.12490890662450255,1045386.5,1024478.77,20907.73,2090773.0,96747846.0
2012,SC,South Carolina,12759.339790536147,73552.33425364722,738157.1932125277,0.128100970814884,0.7236803053062353,0.1482187238788808,1038655.0,1017881.9,20773.100000000002,2077310.0,103453955.0
1997,SD,South Dakota,9999.311405733362,44096.13424668405,545601.6860727697,0.15593332708576893,0.6738999829876611,0.17016668992657003,170090.5,166688.69,3401.81,340181.0,10907148.0
1998,SD,South Dakota,10604.072671192162,45946.05311071668,554383.1799638005,0.15893663874057423,0.674878534108762,0.16618482715066368,172204.0,168759.91999999998,3444.08,344408.0,11489256.0
1999,SD,South Dakota,11154.280203212433,48772.25241821076,655873.5439677458,0.1547731832401988,0.6632130348688223,0.18201378189097878,175266.5,171761.16999999998,3505.33,350533.0,12631204.0
2000,SD,South Dakota,11701.33549145379,51821.02698716418,601476.902966167,0.15703227694080152,0.6815309577103844,0.16143676534881404,177584.0,174032.32,3551.6800000000003,355168.0,13232757.0
2001,SD,South Dakota,12103.91849429699,51699.69765735788,519150.91234078316,0.16546112923078757,0.6926025280260375,0.141936342743175,177489.0,173939.22,3549.78,354978.0,12983789.0
2002,SD,South Dakota,8753.5165032961,54303.12422343703,492206.2039155861,0.12189031243520272,0.7410329642725638,0.1370767232922334,177951.5,174392.47,3559.03,355903.0,12779534.0
2003,SD,South Dakota,11909.65100390475,54822.026434531006,488066.0180681028,0.1579601434728726,0.7125734629056947,0.12946639362143267,178724.5,175150.01,3574.4900000000002,357449.0,13475212.0
2004,SD,South Dakota,18831.951239430135,53028.54505195518,550901.4778325123,0.23016893115490242,0.6351658897436647,0.13466517910143289,181120.0,177497.6,3622.4,362240.0,14818868.0
2005,SD,South Dakota,18981.435090420837,58675.318154351735,579470.6764411863,0.21552017393306627,0.6528905965057381,0.1315892295611956,183552.5,179881.44999999998,3671.05,367105.0,16165957.0
2006,SD,South Dakota,18734.949973296683,64325.32066845878,587703.7654578297,0.20031415315411313,0.6740112309531675,0.1256746158927194,188904.0,185125.91999999998,3778.08,377808.0,17667783.0
2007,SD,South Dakota,17245.638299307793,64742.08678034579,564406.3625450181,0.18749128964511705,0.6897863443155553,0.12272236603932762,208590.0,204418.19999999998,4171.8,417180.0,19186319.0
2008,SD,South Dakota,18545.434076119996,69888.62424272248,544262.9719853837,0.18939074158076824,0.6994461899721109,0.1111630684471208,194787.5,190891.75,3895.75,389575.0,19073893.0
2009,SD,South Dakota,20137.198596107388,68962.28000396084,542639.0041493776,0.20428713667458195,0.6856139656296367,0.11009889769578135,192578.5,188726.93,3851.57,385157.0,18983043.0
2010,SD,South Dakota,13217.665083203043,72322.96371500491,827987.948430728,0.1313179255013875,0.7041603393152234,0.16452173518338917,196888.5,192950.73,3937.77,393777.0,19817601.0
2011,SD,South Dakota,13400.257501411905,74040.28005239171,876414.8353744784,0.12948606399108634,0.7011388214723759,0.16937511453653786,205720.5,201606.09,4114.41,411441.0,21289609.0
2012,SD,South Dakota,13521.369408228118,79187.3687821508,1192195.0911465646,0.1176089383659778,0.6749966849822693,0.20739437665175292,207475.0,203325.5,4149.5,414950.0,23853171.0
1997,TN,Tennessee,11079.670641019873,49624.55832809029,574458.1538354416,0.15561138278023798,0.6830260089545632,0.1613626082651989,1227911.5,1203353.27,24558.23,2455823.0,87428405.0
1998,TN,Tennessee,11665.050340991542,52360.51540947184,609723.7882635155,0.15517641352080475,0.6826043967881399,0.1622191896910554,1245929.5,1221010.91,24918.59,2491859.0,93660048.0
1999,TN,Tennessee,12093.856876603691,54432.48864515169,631505.9043277282,0.15491476297903758,0.683301302438356,0.16178393458260637,1268340.0,1242973.2,25366.8,2536680.0,99016531.0
2000,TN,Tennessee,12528.538025073107,56211.10151599093,633880.2340789959,0.15603520309727253,0.6860730606667501,0.15789173623597738,1283619.5,1257947.1099999999,25672.39,2567239.0,103065689.0
2001,TN,Tennessee,12887.97822882977,56481.5184143327,582128.6288849183,0.1613368146234867,0.6929168518277199,0.14574633354879335,1279019.5,1253439.1099999999,25580.39,2558039.0,102171197.0
2002,TN,Tennessee,11248.3432929153,60013.58958405534,474187.49646393216,0.14140782163857632,0.7393678282912259,0.11922435007019778,1276001.0,1250480.98,25520.02,2552002.0,101500024.0
2003,TN,Tennessee,12859.450912709928,60721.47204567972,495679.2109975772,0.15628875502217002,0.7232254057253708,0.12048583925245912,1282522.5,1256872.05,25650.45,2565045.0,105526051.0
2004,TN,Tennessee,19597.319520218833,58915.11793014783,537523.545331529,0.22248291058458136,0.6554699872597191,0.12204710215569967,1303465.5,1277396.19,26069.31,2606931.0,114815245.0
2005,TN,Tennessee,19774.899789907577,63270.879173390334,548361.9723210144,0.2132119819137217,0.6685397901136122,0.11824822797266608,1328895.0,1302317.0999999999,26577.9,2657790.0,123251823.0
2006,TN,Tennessee,19735.397045353122,67989.44376361364,569722.6486231737,0.20187701507180988,0.6815670246315282,0.11655596029666193,1371134.0,1343711.32,27422.68,2742268.0,134041381.0
2007,TN,Tennessee,17069.975406176585,63451.354081606,570015.7238939133,0.18830096684372705,0.6859407829287851,0.12575825022748777,1580926.0,1549307.48,31618.52,3161852.0,143315079.0
2008,TN,Tennessee,19172.571494444317,67107.44117961751,500048.09766702907,0.20194658330896367,0.6927122997279148,0.1053411169631216,1421449.0,1393020.02,28428.98,2842898.0,134950699.0
2009,TN,Tennessee,20119.31993693409,65066.19301533778,474800.12492192385,0.2154559719173,0.6828521988338259,0.10169182924887415,1397356.0,1369408.88,27947.12,2794712.0,130485371.0
2010,TN,Tennessee,12334.185731985184,69646.47859756346,751647.169475625,0.12899077867874317,0.7137948647530602,0.15721435656819666,1423290.0,1394824.2,28465.8,2846580.0,136095955.0
2011,TN,Tennessee,12237.04900586066,71053.34854736224,729702.5906685602,0.12685693474514623,0.7218519592317066,0.15129110602314727,1451453.5,1422424.43,29029.07,2902907.0,140012114.0
2012,TN,Tennessee,13021.298475746353,74244.85021433714,951251.255906691,0.12424159003478706,0.6942327828911261,0.1815256270740869,1441020.0,1412199.5999999999,28820.4,2882040.0,151027941.0
1997,TX,Texas,10806.217243970019,53195.329105699086,668063.9963666342,0.14163001635125455,0.6832524330888792,0.17511755055986614,4228018.5,4143458.13,84560.37,8456037.0,322593244.0
1998,TX,Texas,11456.67452141924,56553.71426465021,762341.563217273,0.1395009398612831,0.6748476926929476,0.18565136744576932,4346931.5,4259992.87,86938.63,8693863.0,356996730.0
1999,TX,Texas,11869.418018366092,59368.01620348304,800129.9858162799,0.1379320074538689,0.6761051509023291,0.18596284164380197,4418607.0,4330234.86,88372.14,8837214.0,380232946.0
2000,TX,Texas,12454.512704150491,63032.78893534641,898295.461577002,0.1350923910469496,0.6700338557140025,0.19487375323904782,4525993.0,4435473.14,90519.86,9051986.0,417262859.0
2001,TX,Texas,12866.663859024799,63163.76646226942,754918.604794618,0.1431768585347934,0.6888124193880157,0.16801072207719092,4601291.0,4509265.18,92025.82,9202582.0,413497441.0
2002,TX,Texas,10939.412220333012,67483.38732194432,500977.37598573853,0.12560656425205907,0.7593487775923218,0.11504465815561901,4612922.5,4520664.05,92258.45,9225845.0,401751780.0
2003,TX,Texas,12495.14461480249,67943.88089185985,515893.38521856855,0.13976982074928085,0.7448152269622638,0.11541495228845546,4649399.5,4556411.51,92987.99,9298799.0,415647089.0
2004,TX,Texas,19003.033812928115,66499.47641847894,551309.4715993493,0.1996144042915633,0.6845627088610408,0.11582288684739596,4715997.5,4621677.55,94319.95,9431995.0,448956879.0
2005,TX,Texas,19201.275700521423,74392.83398759465,608304.7780744168,0.18414542267318743,0.6991784332833301,0.11667614404348256,4863851.5,4766574.47,97277.03,9727703.0,507165219.0
2006,TX,Texas,19412.903413160075,81417.62629666769,618398.2281261586,0.17399729989841484,0.7151489862949493,0.11085371380663586,5045030.5,4944129.89,100900.61,10090061.0,562874768.0
2007,TX,Texas,17910.44287182058,79340.5601276226,593298.011880116,0.1665620529028486,0.72308787306586,0.11035007403129132,5639279.5,5526493.91,112785.59,11278559.0,606392582.0
2008,TX,Texas,19211.851764007326,89118.06313854162,602535.0202463446,0.16199101680506625,0.7363995581490606,0.1016094250458733,5396129.0,5288206.42,107922.58,10792258.0,639971478.0
2009,TX,Texas,20415.700342127555,80092.12005311172,509462.072751963,0.1871365257359516,0.7194657845533426,0.0933976897107058,5392443.5,5284594.63,107848.87,10784887.0,588289807.0
2010,TX,Texas,13168.05104405299,79373.60878782855,1096197.3863366817,0.11665723392213884,0.689116066173825,0.1942266999040361,5497793.5,5387837.63,109955.87,10995587.0,620580679.0
2011,TX,Texas,13266.825372702822,81502.20269375708,1175448.244296349,0.11373389329156125,0.6847283590847691,0.20153774762366972,5708640.0,5594467.2,114172.8,11417280.0,665901147.0
2012,TX,Texas,13975.121145876295,85152.01654357837,1534794.3855339463,0.10907838568917491,0.6513345764721564,0.23958703783866853,5786720.0,5670985.6,115734.40000000001,11573440.0,741394480.0
1997,US,United States,11849.852005828734,56291.64901068635,671921.744886514,0.14728710623428395,0.6856805808363291,0.16703231292938694,61528426.5,60297857.97,1230568.53,123056853.0,4950214359.0
1998,US,United States,12397.331017529028,59544.7030905754,754136.4187777766,0.14443402406844533,0.6798459640892791,0.17572001184227562,62696792.0,61442856.16,1253935.84,125393584.0,5381508195.0
1999,US,United States,12813.233474096263,62743.398061522494,838801.7406643851,0.14068448843653708,0.6751209536111517,0.18419455795231116,63833945.0,62557266.1,1276678.9000000001,127667890.0,5813855173.0
2000,US,United States,13310.231142617451,66137.61737265596,940734.2950213432,0.1373041166241413,0.6686095598974231,0.19408632347843555,65061102.0,63759879.96,1301222.04,130122204.0,6307009049.0
2001,US,United States,13656.471853763152,65882.13264011177,780316.9330351949,0.1455490223072609,0.6881205112161043,0.16633046647663488,65488609.5,64178837.31,1309772.19,130977219.0,6144619443.0
2002,US,United States,11633.108187027285,71629.64519595486,505883.00569984183,0.12651858534540772,0.7634444388052647,0.11003697584932759,65418049.0,64109688.019999996,1308360.98,130836098.0,6015047033.0
2004,US,United States,19384.089705871243,72329.19293236684,554642.826720598,0.1912408716259764,0.6993184693256755,0.10944065904834824,66546282.5,65215356.85,1330925.6500000001,133092565.0,6745101602.0
2005,US,United States,19501.832291870207,79206.25120512556,588700.5826280336,0.17908352441651093,0.712796814225278,0.10811966135821112,67628810.0,66276233.8,1352576.2,135257620.0,7364640131.0
2006,US,United States,19402.953480088938,84550.02151118571,593583.2634373796,0.17000205644035832,0.7259824641054582,0.10401547945418355,69615376.0,68223068.48,1392307.52,139230752.0,7945456251.0
2007,US,United States,17517.52263240385,82972.13222664189,594578.0979861125,0.15821208396496375,0.7343875239404395,0.10740039209459674,77353755.5,75806680.39,1547075.11,154707511.0,8564745048.0
2008,US,United States,18767.850147216344,86114.5468579524,541585.2840383963,0.16464209015800296,0.7403361226224068,0.09502178721959018,71745234.0,70310329.32,1434904.68,143490468.0,8178369208.0
2009,US,United States,20163.383373463923,81744.43618968686,501068.43712023913,0.18281437435954415,0.7263253655870713,0.09086026005338455,70729319.0,69314732.62,1414586.3800000001,141458638.0,7801040699.0
2010,US,United States,12992.352023357957,80668.35274809749,1016054.364427838,0.11562280082482272,0.7035338057784695,0.1808433933967078,72001215.0,70561190.7,1440024.3,144002430.0,8090663128.0
2011,US,United States,12884.523551177812,82539.8872951514,1032352.1058828727,0.11260662269954799,0.7069448203654776,0.1804485569349745,73227985.0,71763425.3,1464559.7,146455970.0,8378794024.0
2012,US,United States,13667.262852075048,86445.03577121635,1345301.808710995,0.10908551828177744,0.6761634424838077,0.2147510392344149,72512725.0,71062470.5,1450254.5,145025450.0,9085078279.0
1997,UT,Utah,11152.66088710905,52873.18411635593,578186.0540194844,0.14963566742054596,0.6952134552019136,0.15515087737754044,437825.5,429068.99,8756.51,875651.0,32632055.0
